;bild kunst porträt;blatt paris armee;blatt stück berlin;dame stadt empfindung;england haus handel;fallen körper bringen;gott seite bewegung;jung kind sehen;kraus verfasser wissenschaft;könig majestät prinz;leben art lassen;leben freund herz;polizeilich hiesig finden;schiff finden officier;sprechen pferd anekdote;sr hoheit prinzessinn;staat gesetz nation;stadt berlin versuch;theater bühne geben;thl deutsch universität
10_72_1_Jahrestag_der_Rueckkehr_des_preuischen_Koenigspaares_nach_Be;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0947916667;0.0635416667;0.021875;0.1052083333;0.0427083333;0.0010416667000000001;0.0010416667000000001;0.1364583333;0.4385416667;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0739583333;0.0114583333;0.0010416667000000001;0.0010416667000000001
10_72_2_Ankuendigung;0.0018867925000000002;0.1528301887;0.24716981130000001;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0396226415;0.22830188680000002;0.020754717000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.0018867925000000002;0.1528301887;0.0018867925000000002;0.0962264151;0.0396226415
10_72_3_Anzeige_Kunst-_und_Industrie-Comtoir_v._22.12.1810;0.0020833333000000002;0.0020833333000000002;0.8562500000000001;0.0020833333000000002;0.0020833333000000002;0.0229166667;0.0020833333000000002;0.0020833333000000002;0.0645833333;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0229166667;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002
10_72_4_Buelletin_der_oeffentlichen_Blaetter._22.12.1810;0.0052631579;0.9;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579
10_72_5_An_das_Publikum;0.004;0.004;0.844;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.084;0.004;0.004;0.004;0.004;0.004;0.004
10_73_1_Polizeiliche_Tages-Mittheilungen;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.12222222220000001;0.011111111100000001;0.2333333333;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.2333333333;0.12222222220000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.12222222220000001;0.011111111100000001
10_73_2_Buelletin_der_oeffentlichen_Blaetter_24.12.1810;0.0011363636;0.4670454545;0.0011363636;0.0693181818;0.0011363636;0.0125;0.0920454545;0.2170454545;0.0011363636;0.0011363636;0.0352272727;0.0011363636;0.0465909091;0.0011363636;0.0465909091;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636
10_73_3_Schreiben_aus_Berlin._24.12.1810;0.0014492754;0.131884058;0.0014492754;0.0884057971;0.0014492754;0.0014492754;0.0014492754;0.1608695652;0.0014492754;0.0449275362;0.0014492754;0.3057971014;0.0739130435;0.015942029;0.0014492754;0.0594202899;0.0014492754;0.10289855070000001;0.0014492754;0.0014492754
10_73_4_Anfrage;0.2244444444;0.0022222222;0.5133333333;0.0022222222;0.0022222222;0.0022222222;0.0688888889;0.0022222222;0.0022222222;0.0022222222;0.13555555560000002;0.0022222222;0.0022222222;0.0244444444;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222
10_73_5_Anzeige_24.12.1810;0.0029411765;0.0029411765;0.7088235294;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0323529412;0.0323529412;0.0029411765;0.0029411765;0.0029411765;0.0323529412;0.0029411765;0.0029411765;0.15;0.0029411765;0.0029411765;0.0029411765
10_73_6_Berichtigung;0.0052631579;0.0052631579;0.7947368421000001;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.11052631580000001;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579
10_74_1_Miszellen._27.12.1810;0.005;0.005;0.155;0.055;0.005;0.005;0.005;0.055;0.005;0.055;0.005;0.005;0.005;0.055;0.305;0.255;0.005;0.005;0.005;0.005
10_74_2_Bei_Gelegenheit_der_Jubelfeier_in_der_Waisenhauskirche;0.0664473684;0.0006578947;0.0006578947;0.0203947368;0.0006578947;0.0006578947;0.0006578947;0.0072368421;0.0335526316;0.0006578947;0.2111842105;0.5269736842;0.0006578947;0.0006578947;0.0006578947;0.0006578947;0.0006578947;0.0072368421;0.0006578947;0.11907894740000001
10_74_3_Stiftung_einer_fortlaufenden_jaehrlichen_Feier_zum_Gedaechtni;0.0011627907;0.024418604700000002;0.0011627907;0.0011627907;0.1755813953;0.0011627907;0.0011627907;0.024418604700000002;0.0011627907;0.0825581395;0.2220930233;0.41976744190000004;0.0127906977;0.0127906977;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0127906977;0.0011627907
10_75_1_Buelletin_der_oeffentlichen_Blaetter_28.12.1810;0.0022222222;0.4466666667;0.046666666700000005;0.0022222222;0.046666666700000005;0.0022222222;0.046666666700000005;0.0022222222;0.0022222222;0.2466666667;0.0911111111;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.046666666700000005;0.0022222222;0.0022222222;0.0022222222;0.0022222222
10_75_2_Erinnerungen_aus_der_Krankheitsgeschichte_des_Koenigs_von_Eng;0.0765517241;0.0006896552;0.014482758600000001;0.0006896552;0.2627586207;0.0006896552;0.0006896552;0.104137931;0.0006896552;0.2006896552;0.0627586207;0.1937931034;0.014482758600000001;0.0213793103;0.007586206900000001;0.0006896552;0.0351724138;0.0006896552;0.0006896552;0.0006896552
10_75_3_Warnung;0.0024390244000000003;0.051219512200000004;0.4170731707;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.07560975610000001;0.0024390244000000003;0.051219512200000004;0.0024390244000000003;0.07560975610000001;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.2951219512;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003
10_75_4_Miszellen_28.12.1810;0.006666666700000001;0.006666666700000001;0.0733333333;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.6733333333;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.14;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001
10_75_5_Anzeige._28.12.1810;0.0125;0.0125;0.5125000000000001;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.1375;0.0125;0.0125;0.1375
10_76_1_Polizeiliche_Tages-Mittheilungen._29.12.1810;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.12222222220000001;0.011111111100000001;0.12222222220000001;0.011111111100000001;0.12222222220000001;0.011111111100000001;0.011111111100000001;0.3444444444;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.12222222220000001;0.011111111100000001;0.011111111100000001;0.011111111100000001
10_76_2_Buelletin_der_oeffentlichen_Blaetter_29.12.1810;0.00125;0.48875;0.013750000000000002;0.06375;0.013750000000000002;0.00125;0.00125;0.00125;0.00125;0.08875000000000001;0.00125;0.08875000000000001;0.03875;0.11375;0.00125;0.07625000000000001;0.00125;0.00125;0.00125;0.00125
10_76_3_Ueber_die_Aufhebung_des_labaeuerlichen_Verhaeltnisses;0.0295774648;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.08591549300000001;0.0014084507000000001;0.5084507042;0.0014084507000000001;0.0154929577;0.0014084507000000001;0.0295774648;0.0014084507000000001;0.3112676056;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001
10_76_4_Literatur_29.12.1810;0.3083333333;0.0027777778;0.0027777778;0.058333333300000005;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.030555555600000003;0.0027777778;0.3361111111;0.030555555600000003;0.0027777778;0.0027777778;0.030555555600000003;0.030555555600000003;0.0027777778;0.0027777778;0.030555555600000003;0.1138888889
10_76_5_Anekdote._OCKilligrewOC;0.0028571429;0.1171428571;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.0028571429;0.0028571429;0.2028571429;0.0314285714;0.0028571429;0.0028571429;0.06;0.5171428571;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429
10_76_6_Neue_Musikalien._29.12.1810;0.0076923077000000005;0.0076923077000000005;0.23846153850000001;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.3153846154;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.3153846154
10_77_1_Buelletin_der_oeffentlichen_Blaetter_31.12.1810;0.0023809524;0.5261904762;0.0023809524;0.0023809524;0.09761904760000001;0.0023809524;0.0023809524;0.1452380952;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.1928571429;0.0023809524;0.0023809524
10_77_2_Ueber_die_in_Oestreich_erschienene_neue_Censurverordnung.;0.0418032787;0.1401639344;0.08278688520000001;0.0008196721000000001;0.0336065574;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0336065574;0.017213114800000002;0.05;0.2139344262;0.0008196721000000001;0.0008196721000000001;0.0254098361;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.017213114800000002;0.3368852459
10_77_3_Duplik_auf_Hrn._Hitzigs_Replik_im_letzten_Stueck_der_Berline;0.0020833333000000002;0.0020833333000000002;0.6479166667;0.0020833333000000002;0.043750000000000004;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0854166667;0.0020833333000000002;0.0020833333000000002;0.16875;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0229166667;0.0020833333000000002
10_77_4_Seufzer_eines_Ehemanns.;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.22;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.42
10_77_5_Miscellen._31.12.1810;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.4066666667;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.0733333333;0.006666666700000001;0.0733333333;0.2066666667;0.006666666700000001;0.006666666700000001;0.14;0.006666666700000001;0.006666666700000001
10_77_6_Anzeige._31.12.1810;0.0166666667;0.0166666667;0.5166666667;0.0166666667;0.1833333333;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667
11_01-1_Polizeiliche_TagesOuMittheilungen._02.01.1811;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0407407407;0.0037037037000000003;0.0037037037000000003;0.41111111110000004;0.0037037037000000003;0.0037037037000000003;0.22592592590000002;0.0037037037000000003;0.22592592590000002;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0407407407;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003
11_01-2_Buelletin_der_oeffentlichen_Blaetter._02.01.1811;0.0006410256;0.23141025640000001;0.0006410256;0.0326923077;0.0006410256;0.0006410256;0.0006410256;0.0647435897;0.0006410256;0.0198717949;0.0391025641;0.0134615385;0.0134615385;0.3532051282;0.0006410256;0.2057692308;0.0070512821;0.0006410256;0.0134615385;0.0006410256
11_01-3_Ein_Satz_aus_der_hoeheren_Kritik;0.3410714286;0.0017857143;0.0017857143;0.1446428571;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0732142857;0.0017857143;0.2339285714;0.0017857143;0.0196428571;0.0196428571;0.0017857143;0.0017857143;0.0732142857;0.0017857143;0.0732142857;0.0017857143
11_01-4_Miscellen._02.01.1811;0.2904761905;0.0047619048;0.0047619048;0.0047619048;0.0523809524;0.0047619048;0.3857142857;0.0047619048;0.0047619048;0.0047619048;0.1476190476;0.0523809524;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048
11_02-1_Buelletin_der_oeffentlichen_Blaetter._03.01.1811;0.08750000000000001;0.2958333333;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.2541666667;0.0041666667;0.0041666667;0.2958333333;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667
11_02-2_Sonderbare_Geschichte_die_sich_zu_meiner_Zeit_in_Italien_;0.0003676471;0.0003676471;0.0003676471;0.0150735294;0.0003676471;0.0003676471;0.0518382353;0.2981617647;0.0113970588;0.0003676471;0.11433823530000001;0.0003676471;0.0408088235;0.0371323529;0.0224264706;0.3459558824;0.0003676471;0.048161764700000005;0.0003676471;0.0113970588
11_02-3_Miscellen._03.01.1811;0.005;0.005;0.005;0.755;0.005;0.005;0.005;0.055;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.055;0.005;0.005;0.055
11_03-1_Buelletin_der_oeffentlichen_Blaetter._04.01.1811;0.0008196721000000001;0.43524590160000004;0.009016393400000001;0.009016393400000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0991803279;0.0008196721000000001;0.0008196721000000001;0.3860655738;0.0008196721000000001;0.0254098361;0.0254098361;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001
11_03-2_Neujahrswunsch_eines_Feuerwerkers_an_seinen_Hauptmann;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.24634146340000002;0.0024390244000000003;0.07560975610000001;0.0024390244000000003;0.0024390244000000003;0.051219512200000004;0.2951219512;0.0024390244000000003;0.2707317073;0.0024390244000000003;0.0024390244000000003;0.0268292683;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003
11_03-3_Antwort_und_Berichtigung;0.0025641026;0.25897435900000004;0.25897435900000004;0.028205128200000002;0.053846153800000005;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.3102564103;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.053846153800000005;0.0025641026;0.0025641026
11_04-1_Buelletin_der_oeffentlichen_Blaetter._05.01.1811;0.0146666667;0.188;0.1613333333;0.0013333333;0.0013333333;0.0013333333;0.1613333333;0.1213333333;0.028;0.0013333333;0.2813333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.028;0.0013333333;0.0013333333;0.0013333333;0.0013333333
11_04-2_Brief_eines_Dichters_an_einen_anderen;0.1768;0.0008;0.0008;0.08080000000000001;0.0008;0.0088;0.0328;0.0008;0.0008;0.016800000000000002;0.5848;0.08080000000000001;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0088;0.0008
11_04-3_Kalender-Betrachtung;0.0125;0.0125;0.0125;0.0125;0.2625;0.0125;0.2625;0.1375;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.1375;0.0125
11_05-1_Buelletin_der_oeffentlichen_Blaetter._07.01.1811;0.0022222222;0.2688888889;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.2244444444;0.0022222222;0.15777777780000002;0.046666666700000005;0.0022222222;0.0022222222;0.0022222222;0.2688888889;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222
11_05-2_Mord_aus_Liebe;0.0009259259000000001;0.0009259259000000001;0.047222222200000004;0.0009259259000000001;0.0009259259000000001;0.2694444444;0.12129629630000001;0.2416666667;0.0009259259000000001;0.0009259259000000001;0.1490740741;0.112037037;0.0009259259000000001;0.0194444444;0.0009259259000000001;0.0009259259000000001;0.0009259259000000001;0.0194444444;0.0101851852;0.0009259259000000001
11_05-3_Der_neuere_gluncklichere_Werther;0.009016393400000001;0.0008196721000000001;0.0008196721000000001;0.0336065574;0.0008196721000000001;0.0336065574;0.0008196721000000001;0.5090163934;0.0008196721000000001;0.0008196721000000001;0.2385245902;0.1155737705;0.0008196721000000001;0.009016393400000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0336065574;0.0008196721000000001;0.009016393400000001
11_06-1_Buelletin_der_oeffentlichen_Blaetter._08.01.1811;0.0006097561000000001;0.6164634146;0.0006097561000000001;0.0006097561000000001;0.031097561000000003;0.0006097561000000001;0.012804878;0.0676829268;0.0006097561000000001;0.1042682927;0.0981707317;0.0006097561000000001;0.012804878;0.0006097561000000001;0.018902439;0.025;0.0006097561000000001;0.0067073171000000004;0.0006097561000000001;0.0006097561000000001
11_06-2_Beispiel_einer_unerhoerten_Mordbrennerei.;0.0023809524;0.0023809524;0.0023809524;0.0261904762;0.0023809524;0.0023809524;0.1214285714;0.0023809524;0.0023809524;0.0023809524;0.1928571429;0.0261904762;0.40714285710000003;0.0738095238;0.0023809524;0.0261904762;0.0023809524;0.09761904760000001;0.0023809524;0.0023809524
11_06-3_Merkwuerdige_Prophezeihung.;0.0028571429;0.06;0.0028571429;0.0028571429;0.0028571429;0.5171428571;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.1742857143;0.1171428571;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.0028571429;0.0028571429;0.0028571429;0.0314285714
11_07-1_Buelletin_der_oeffentlichen_Blaetter._09.01.1811;0.0227941176;0.0448529412;0.0007352941;0.0007352941;0.5154411765;0.0227941176;0.0080882353;0.0007352941;0.0154411765;0.0301470588;0.3022058824;0.0007352941;0.0080882353;0.0227941176;0.0007352941;0.0007352941;0.0007352941;0.0007352941;0.0007352941;0.0007352941
11_07-2_Mutterliebe;0.0035714286;0.0035714286;0.0035714286;0.075;0.0035714286;0.0035714286;0.0035714286;0.39642857140000004;0.0035714286;0.0035714286;0.1107142857;0.0035714286;0.3607142857;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286
11_07-3_Buelletin_der_oeffentlichen_Blaetter._09.01.1811;0.0037037037000000003;0.0407407407;0.0037037037000000003;0.22592592590000002;0.0777777778;0.1518518519;0.0407407407;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.262962963;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.1518518519;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003
11_07-4_Vermischte_Nachrichten.;0.0032258065;0.3258064516;0.164516129;0.0032258065;0.0032258065;0.1967741935;0.0032258065;0.035483871;0.0032258065;0.035483871;0.0032258065;0.0032258065;0.035483871;0.0032258065;0.0032258065;0.0032258065;0.164516129;0.0032258065;0.0032258065;0.0032258065
11_07-5_Sinnentstellende_Druckfehler_in_Nro._4._des_Abendblatts;0.0076923077000000005;0.0076923077000000005;0.1615384615;0.6230769231000001;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.08461538460000001;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005
11_08-1_Unwahrscheinliche_Wahrhaftigkeiten;0.0265917603;0.0003745318;0.0003745318;0.052808988800000005;0.0003745318;0.4685393258;0.0827715356;0.030337078700000002;0.0003745318;0.0041198502000000005;0.1689138577;0.0003745318;0.0078651685;0.1202247191;0.034082397;0.0003745318;0.0003745318;0.0003745318;0.0003745318;0.0003745318
11_08-2_Anzeige_Kunst_und_Industrie-Comptoir_10.01.1811;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.36666666670000003;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.033333333300000004
11_09-1_Buelletin_der_oeffentlichen_Blaetter._11.01.1811;0.0073426573;0.0877622378;0.0318181818;0.0003496503;0.0143356643;0.0108391608;0.0003496503;0.0003496503;0.0003496503;0.6087412587000001;0.1576923077;0.0003496503;0.0003496503;0.0003496503;0.0003496503;0.0318181818;0.042307692300000005;0.0003496503;0.0003496503;0.0038461538
11_10-1_Buelletin_der_oeffentlichen_Blaetter._12.01.1811;0.0037037037000000003;0.7444444444;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0777777778;0.0777777778;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0407407407;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003
11_10-2_Neueste_Nachrichten._12.01.1811;0.0031249999999999997;0.409375;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.09687499999999999;0.0031249999999999997;0.378125;0.0031249999999999997;0.065625;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997;0.0031249999999999997
11_10-3_Ueber_den_Zustand_der_Schwarzen_in_Amerika;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0295774648;0.0014084507000000001;0.0014084507000000001;0.043661971800000005;0.043661971800000005;0.0014084507000000001;0.26901408450000003;0.0014084507000000001;0.0718309859;0.423943662;0.0014084507000000001;0.1;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001
11_10-4_Kunst-Nachrichten.;0.38529411760000004;0.2970588235;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.15;0.0029411765;0.0029411765;0.0029411765;0.0323529412;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0911764706
11_10-5_Randglosse;0.0037037037000000003;0.0407407407;0.0777777778;0.0407407407;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0777777778;0.0037037037000000003;0.0037037037000000003;0.1148148148;0.30000000000000004;0.0037037037000000003;0.1148148148;0.0407407407;0.0037037037000000003;0.1518518519;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003
11_10-6_Miscellen._12.01.1811;0.0047619048;0.0047619048;0.1;0.0047619048;0.1476190476;0.1;0.0523809524;0.3857142857;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0523809524;0.0523809524;0.0523809524;0.0047619048
11_11-1_Buelletin_der_oeffentlichen_Blaetter._14.01.1811;0.0006896552;0.20758620690000001;0.0006896552;0.0006896552;0.007586206900000001;0.0006896552;0.0006896552;0.0006896552;0.0006896552;0.0282758621;0.0765517241;0.0627586207;0.014482758600000001;0.45586206900000004;0.0006896552;0.014482758600000001;0.0006896552;0.1248275862;0.0006896552;0.0006896552
11_11-2_Ueber_den_Zustand_der_Schwarzen_in_Amerika._Fortsetzung.;0.0492063492;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0492063492;0.0015873016000000002;0.0015873016000000002;0.06507936510000001;0.0015873016000000002;0.033333333300000004;0.1444444444;0.0015873016000000002;0.0015873016000000002;0.573015873;0.0015873016000000002;0.06507936510000001;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002
11_12-1_Buelletin_der_oeffentlichen_Blaetter._15.01.1811;0.0005555556;0.3727777778;0.0005555556;0.0061111111;0.0005555556;0.0005555556;0.0005555556;0.0005555556;0.0005555556;0.4116666667;0.028333333300000003;0.045;0.0227777778;0.0005555556;0.0005555556;0.0672222222;0.028333333300000003;0.0005555556;0.0116666667;0.0005555556
11_12-2_Ueber_den_Zustand_der_Schwarzen_in_Amerika._Fortsetzung.;0.0326315789;0.0010526316;0.0010526316;0.0010526316;0.0957894737;0.0010526316;0.0957894737;0.0536842105;0.0010526316;0.0010526316;0.2221052632;0.0010526316;0.0747368421;0.38;0.0010526316;0.0221052632;0.0010526316;0.0010526316;0.0010526316;0.011578947400000001
11_13-1_Polizeiliche_Tages-Mittheilungen._16.01.1811;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0268292683;0.0268292683;0.0024390244000000003;0.0024390244000000003;0.051219512200000004;0.1487804878;0.0268292683;0.612195122;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.07560975610000001;0.0024390244000000003;0.0024390244000000003
11_13-2_Buelletin_der_oeffentlichen_Blaetter._16.01.1811;0.0023809524;0.1928571429;0.0023809524;0.0023809524;0.0023809524;0.05;0.0023809524;0.0023809524;0.0023809524;0.0738095238;0.169047619;0.0261904762;0.0023809524;0.0023809524;0.0261904762;0.40714285710000003;0.0023809524;0.0023809524;0.0261904762;0.0023809524
11_13-3_Vermischte_Nachrichten._16.01.1811;0.08461538460000001;0.6230769231000001;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.1615384615;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005
11_13-4_Zur_Beantwortung__der_literaerischen_Bemerkung_in_No._63._der;0.0028571429;0.0028571429;0.0314285714;0.0028571429;0.0028571429;0.06;0.0314285714;0.0028571429;0.7742857143;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.06;0.0028571429;0.0028571429
11_13-5_Fragment_ueber_Erziehung.;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.49215686270000003;0.1392156863;0.0215686275;0.31568627450000003;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002
11_13-6_Anekdote._Zinngieer;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0578947368;0.0052631579;0.0052631579;0.0052631579;0.0578947368;0.0052631579;0.11052631580000001;0.2684210526;0.42631578950000004;0.0052631579
11_14-1_Sind_die_Termine_in_welchen_jetzt_die_Zins-_und_Kapital-Zah;0.015270936;0.0004926108;0.0743842365;0.0004926108;0.0004926108;0.5472906404;0.0004926108;0.0004926108;0.0004926108;0.0004926108;0.1630541872;0.0004926108;0.0004926108;0.0201970443;0.0004926108;0.0004926108;0.14827586210000002;0.0251231527;0.0004926108;0.0004926108
11_14-2_Das_Waschen_durch_Daempfe.;0.0456521739;0.002173913;0.002173913;0.0456521739;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.2195652174;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.0239130435;0.6326086957;0.002173913;0.002173913
